SELECT | Token: SELECT| linea= 1 | columna Inicio= 0 | columna Final= 6
DROP | Token: DROP| linea= 46 | columna Inicio= 0 | columna Final= 4
USER | Token: USER| linea= 46 | columna Inicio= 5 | columna Final= 9
IF | Token: IF| linea= 46 | columna Inicio= 10 | columna Final= 12
EXISTS | Token: EXISTS| linea= 46 | columna Inicio= 13 | columna Final= 19
vistasi | Token: Identificador | linea= 46 | columna Inicio= 20 | columna Final= 27
; | Token: PuntoyComa| linea= 46 | columna Inicio= 27 | columna Final= 28
DROP | Token: DROP| linea= 48 | columna Inicio= 0 | columna Final= 4
INDEX | Token: INDEX| linea= 48 | columna Inicio= 5 | columna Final= 10
IF | Token: IF| linea= 48 | columna Inicio= 11 | columna Final= 13
EXISTS | Token: EXISTS| linea= 48 | columna Inicio= 14 | columna Final= 20
ides | Token: Identificador | linea= 48 | columna Inicio= 21 | columna Final= 25
ON | Token: ON| linea= 48 | columna Inicio= 26 | columna Final= 28
meniscos | Token: Identificador | linea= 48 | columna Inicio= 29 | columna Final= 37
, | Token: Coma| linea= 48 | columna Inicio= 37 | columna Final= 38
yeas | Token: Identificador | linea= 48 | columna Inicio= 38 | columna Final= 42
; | Token: PuntoyComa| linea= 48 | columna Inicio= 42 | columna Final= 43
TRUNCATE | Token: TRUNCATE| linea= 50 | columna Inicio= 0 | columna Final= 8
TABLE | Token: TABLE| linea= 50 | columna Inicio= 9 | columna Final= 14
weriston | Token: Identificador | linea= 50 | columna Inicio= 15 | columna Final= 23
; | Token: PuntoyComa| linea= 50 | columna Inicio= 23 | columna Final= 24
UPDATE | Token: UPDATE| linea= 52 | columna Inicio= 0 | columna Final= 6
TOP | Token: TOP| linea= 52 | columna Inicio= 7 | columna Final= 10
( | Token: ParentesisAbierto| linea= 52 | columna Inicio= 10 | columna Final= 11
20 | Token: Numero | linea= 52| columna Inicio= 11| columna Final= 13
) | Token: ParentesisCerrado| linea= 52 | columna Inicio= 13 | columna Final= 14
sesil | Token: Identificador | linea= 52 | columna Inicio= 15 | columna Final= 20
WITH | Token: WITH| linea= 52 | columna Inicio= 21 | columna Final= 25
compis | Token: Identificador | linea= 52 | columna Inicio= 26 | columna Final= 32
, | Token: Coma| linea= 52 | columna Inicio= 32 | columna Final= 33
cpimos | Token: Identificador | linea= 52 | columna Inicio= 33 | columna Final= 39
SET | Token: SET| linea= 52 | columna Inicio= 40 | columna Final= 43
idesaso | Token: Identificador | linea= 52 | columna Inicio= 44 | columna Final= 51
= | Token: Igual| linea= 52 | columna Inicio= 51 | columna Final= 52
2 | Token: Numero | linea= 52| columna Inicio= 52| columna Final= 53
+ | Token: Suma| linea= 52 | columna Inicio= 53 | columna Final= 54
2 | Token: Numero | linea= 52| columna Inicio= 54| columna Final= 55
, | Token: Coma| linea= 52 | columna Inicio= 55 | columna Final= 56
cancon | Token: Identificador | linea= 52 | columna Inicio= 57 | columna Final= 63
. | Token: Punto| linea= 52 | columna Inicio= 63 | columna Final= 64
wesi | Token: Identificador | linea= 52 | columna Inicio= 64 | columna Final= 68
( | Token: ParentesisAbierto| linea= 52 | columna Inicio= 68 | columna Final= 69
3 | Token: Numero | linea= 52| columna Inicio= 69| columna Final= 70
+ | Token: Suma| linea= 52 | columna Inicio= 70 | columna Final= 71
3 | Token: Numero | linea= 52| columna Inicio= 71| columna Final= 72
, | Token: Coma| linea= 52 | columna Inicio= 72 | columna Final= 73
20 | Token: Numero | linea= 52| columna Inicio= 73| columna Final= 75
+ | Token: Suma| linea= 52 | columna Inicio= 75 | columna Final= 76
20 | Token: Numero | linea= 52| columna Inicio= 76| columna Final= 78
) | Token: ParentesisCerrado| linea= 52 | columna Inicio= 78 | columna Final= 79
, | Token: Coma| linea= 52 | columna Inicio= 79 | columna Final= 80
renton | Token: Identificador | linea= 52 | columna Inicio= 81 | columna Final= 87
( | Token: ParentesisAbierto| linea= 52 | columna Inicio= 87 | columna Final= 88
. | Token: Punto| linea= 52 | columna Inicio= 88 | columna Final= 89
WRITE | Token: WRITE| linea= 52 | columna Inicio= 89 | columna Final= 94
( | Token: ParentesisAbierto| linea= 52 | columna Inicio= 94 | columna Final= 95
20 | Token: Numero | linea= 52| columna Inicio= 95| columna Final= 97
+ | Token: Suma| linea= 52 | columna Inicio= 97 | columna Final= 98
2 | Token: Numero | linea= 52| columna Inicio= 98| columna Final= 99
, | Token: Coma| linea= 52 | columna Inicio= 99 | columna Final= 100
2 | Token: Numero | linea= 52| columna Inicio= 100| columna Final= 101
, | Token: Coma| linea= 52 | columna Inicio= 101 | columna Final= 102
3 | Token: Numero | linea= 52| columna Inicio= 102| columna Final= 103
) | Token: ParentesisCerrado| linea= 52 | columna Inicio= 103 | columna Final= 104
) | Token: ParentesisCerrado| linea= 52 | columna Inicio= 104 | columna Final= 105
; | Token: PuntoyComa| linea= 52 | columna Inicio= 105 | columna Final= 106
INSERT | Token: INSERT| linea= 54 | columna Inicio= 0 | columna Final= 6
INTO | Token: INTO| linea= 54 | columna Inicio= 7 | columna Final= 11
tablacool | Token: Identificador | linea= 54 | columna Inicio= 12 | columna Final= 21
( | Token: ParentesisAbierto| linea= 54 | columna Inicio= 22 | columna Final= 23
c1 | Token: Identificador | linea= 54 | columna Inicio= 23 | columna Final= 25
, | Token: Coma| linea= 54 | columna Inicio= 25 | columna Final= 26
c2 | Token: Identificador | linea= 54 | columna Inicio= 26 | columna Final= 28
, | Token: Coma| linea= 54 | columna Inicio= 28 | columna Final= 29
c3 | Token: Identificador | linea= 54 | columna Inicio= 29 | columna Final= 31
) | Token: ParentesisCerrado| linea= 54 | columna Inicio= 31 | columna Final= 32
VALUES | Token: VALUES| linea= 54 | columna Inicio= 33 | columna Final= 39
( | Token: ParentesisAbierto| linea= 54 | columna Inicio= 39 | columna Final= 40
234 | Token: Numero | linea= 54| columna Inicio= 40| columna Final= 43
, | Token: Coma| linea= 54 | columna Inicio= 43 | columna Final= 44
( | Token: ParentesisAbierto| linea= 54 | columna Inicio= 44 | columna Final= 45
2 | Token: Numero | linea= 54| columna Inicio= 45| columna Final= 46
+ | Token: Suma| linea= 54 | columna Inicio= 46 | columna Final= 47
2 | Token: Numero | linea= 54| columna Inicio= 47| columna Final= 48
) | Token: ParentesisCerrado| linea= 54 | columna Inicio= 48 | columna Final= 49
, | Token: Coma| linea= 54 | columna Inicio= 49 | columna Final= 50
3.4 | Token: Float | linea= 54| columna Inicio= 50| columna Final= 53
, | Token: Coma| linea= 54 | columna Inicio= 53 | columna Final= 54
'goodbye' | Token: String | linea= 54| columna Inicio= 54| columna Final= 63
) | Token: ParentesisCerrado| linea= 54 | columna Inicio= 63 | columna Final= 64
; | Token: PuntoyComa| linea= 54 | columna Inicio= 64 | columna Final= 65
DELETE | Token: DELETE| linea= 56 | columna Inicio= 0 | columna Final= 6
FROM | Token: FROM| linea= 56 | columna Inicio= 7 | columna Final= 11
idesitol | Token: Identificador | linea= 56 | columna Inicio= 12 | columna Final= 20
WHERE | Token: WHERE| linea= 56 | columna Inicio= 21 | columna Final= 26
c1 | Token: Identificador | linea= 56 | columna Inicio= 27 | columna Final= 29
> | Token: Mayor| linea= 56 | columna Inicio= 29 | columna Final= 30
100 | Token: Numero | linea= 56| columna Inicio= 30| columna Final= 33
AND | Token: AND| linea= 56 | columna Inicio= 34 | columna Final= 37
salariominimo | Token: Identificador | linea= 56 | columna Inicio= 38 | columna Final= 51
= | Token: Igual| linea= 56 | columna Inicio= 51 | columna Final= 52
20 | Token: Numero | linea= 56| columna Inicio= 52| columna Final= 54
* | Token: Multiplicacion| linea= 56 | columna Inicio= 54 | columna Final= 55
8 | Token: Numero | linea= 56| columna Inicio= 55| columna Final= 56
; | Token: PuntoyComa| linea= 56 | columna Inicio= 56 | columna Final= 57
FIN
